ids,artists,mediums,titles,descriptions,urls
ch_2764,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Luo Ying 宝石山 落英 6B,,https://www.artic.edu/artworks/264071/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-6b
ch_2765,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Ban Shan 宝石山 半山 1B,,https://www.artic.edu/artworks/264072/bao-shi-shan-ban-shan-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E5%8D%8A%E5%B1%B1-1b
ch_2766,Shanchun Yan,Etching in black ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Ban Shan 宝石山 半山 2A,,https://www.artic.edu/artworks/264073/bao-shi-shan-ban-shan-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E5%8D%8A%E5%B1%B1-2a
ch_2767,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Ban Shan 宝石山 半山 2B,,https://www.artic.edu/artworks/264074/bao-shi-shan-ban-shan-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E5%8D%8A%E5%B1%B1-2b
ch_2768,Shanchun Yan,Etching in black ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Ban Shan 宝石山 半山 3A,,https://www.artic.edu/artworks/264075/bao-shi-shan-ban-shan-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E5%8D%8A%E5%B1%B1-3a
ch_2769,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Ban Shan 宝石山 半山 3B,,https://www.artic.edu/artworks/264076/bao-shi-shan-ban-shan-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E5%8D%8A%E5%B1%B1-3b
ch_2770,Shanchun Yan,Etching in black ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Ban Shan 宝石山 半山 4A,,https://www.artic.edu/artworks/264077/bao-shi-shan-ban-shan-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E5%8D%8A%E5%B1%B1-4a
ch_2771,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Ban Shan 宝石山 半山 4B,,https://www.artic.edu/artworks/264078/bao-shi-shan-ban-shan-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E5%8D%8A%E5%B1%B1-4b
ch_2772,Shanchun Yan,Etching in black ink on Japanese paper laid down on white wove paper (chine-collé),Xi Hu Ling Shi Wu 西湖 灵石坞 2,,https://www.artic.edu/artworks/264079/xi-hu-ling-shi-wu-%E8%A5%BF%E6%B9%96-%E7%81%B5%E7%9F%B3%E5%9D%9E-2
ch_2773,Shanchun Yan,Copper plate,Bao Shi Shan Luo Ying 宝石山 落英 1 Plate,,https://www.artic.edu/artworks/264080/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-1-plate
ch_2774,Shanchun Yan,Copper plate,Bao Shi Shan Luo Ying 宝石山 落英 2 Plate,,https://www.artic.edu/artworks/264081/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-2-plate
ch_2775,Shanchun Yan,Copper plate,Bao Shi Shan Luo Ying 宝石山 落英 3 Plate,,https://www.artic.edu/artworks/264082/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-3-plate
ch_2776,Shanchun Yan,Copper plate,Bao Shi Shan Luo Ying 宝石山 落英 4 Plate,,https://www.artic.edu/artworks/264083/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-4-plate
ch_2777,Shanchun Yan,Copper plate,Bao Shi Shan Luo Ying 宝石山 落英 5 Plate,,https://www.artic.edu/artworks/264084/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-5-plate
ch_2778,Shanchun Yan,Copper plate,Bao Shi Shan Luo Ying 宝石山 落英 6 Plate,,https://www.artic.edu/artworks/264085/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-6-plate
ch_2779,,Porcelain,Yongle Moon Flask,,https://www.artic.edu/artworks/259858/yongle-moon-flask
ch_2780,Jean-Claude Duplessis (Mount Maker),Hard paste porcelain and gilt bronze,Pair of Mounted Vases,,https://www.artic.edu/artworks/260343/pair-of-mounted-vases
ch_2781,,"Silk, warp-float faced 5:1 satin weave with weft-float faced 1:2 'S' twill interlacings of secondary binding warps and supplementary patterning and self-patterning ground wefts",Cushion,,https://www.artic.edu/artworks/180817/cushion
ch_2782,,Porcelain painted in underglaze blue and overglaze enamels (wucai),Large Censer,,https://www.artic.edu/artworks/238801/large-censer
ch_2783,,Gilt bronze,South Sea Guanyin,,https://www.artic.edu/artworks/238969/south-sea-guanyin
ch_2784,Zhao Lin,Ink on paper,Scholar’s Rock,,https://www.artic.edu/artworks/238973/scholar-s-rock
ch_2785,Zhang Long,Ink on rice paper,Moonstruck Ink 20167,,https://www.artic.edu/artworks/239746/moonstruck-ink-20167
ch_2786,Zhang Zhaohui,Ink on rice paper,Empty Series,,https://www.artic.edu/artworks/239756/empty-series
ch_2787,Liao Liao,Ink and tea on rice paper,Pond,,https://www.artic.edu/artworks/239757/pond
ch_2788,Zhang Peili,Color lithograph on white wove paper,The Scene No. 1,,https://www.artic.edu/artworks/239793/the-scene-no-1
ch_2789,Zhang Peili,Color lithograph on white wove paper,The Scene No. 2,,https://www.artic.edu/artworks/239795/the-scene-no-2
ch_2790,,"Silk, 1:1 plain gauze weave; embroidered with silk in Florentine or flame stitches",cushion cover,,https://www.artic.edu/artworks/238195/cushion-cover
ch_2791,Han-Chinese,"Forty-four pairs and eight odd pieces of embroidered sleeve, ankle bands, etc. on gauze.",Trouser Band,,https://www.artic.edu/artworks/238197/trouser-band
ch_2792,,Embroidered,Panel,,https://www.artic.edu/artworks/238245/panel
ch_2793,Han-Chinese,"Forty-four pairs and eight odd pieces of embroidered sleeve, ankle bands, etc. on gauze.",Trouser Band,,https://www.artic.edu/artworks/238298/trouser-band
ch_2794,Han-Chinese,"Forty-four pairs and eight odd pieces of embroidered sleeve, ankle bands, etc. on gauze.",Band,,https://www.artic.edu/artworks/238303/band
ch_2795,Han-Chinese,"Forty-four pairs and eight odd pieces of embroidered sleeve, ankle bands, etc. on gauze.",Band,,https://www.artic.edu/artworks/238309/band
ch_2796,,,Band (from Woman’s Trousers),,https://www.artic.edu/artworks/238367/band-from-woman-s-trousers
ch_2797,,,Band (from Woman’s Trousers or Robe),,https://www.artic.edu/artworks/238368/band-from-woman-s-trousers-or-robe
ch_2798,,,Band (from Woman’s Trousers or Robe),,https://www.artic.edu/artworks/238382/band-from-woman-s-trousers-or-robe
ch_2799,,,Band (from Woman’s Trousers or Robe),,https://www.artic.edu/artworks/238390/band-from-woman-s-trousers-or-robe
ch_2800,,,Band or Border (from Woman’s Garment),,https://www.artic.edu/artworks/238395/band-or-border-from-woman-s-garment
ch_2801,,,Band (from Woman’s Trousers or Robe),,https://www.artic.edu/artworks/238398/band-from-woman-s-trousers-or-robe
ch_2802,Han-Chinese,"White gauze, embroidered strips",Trimming,,https://www.artic.edu/artworks/238466/trimming
ch_2803,Han-Chinese,"White gauze, embroidered strips",Trimming,,https://www.artic.edu/artworks/238468/trimming
ch_2804,,One of four panels. Of dark green satin embroidered in colored silks. Has two panels of figures and one of flowers. Borders of modern red cloth with design of fret in couched gold cord.,Panel (Furnishing Fabric),,https://www.artic.edu/artworks/238471/panel-furnishing-fabric
ch_2805,,One of four panels. Of dark green satin embroidered in colored silks. Has two panels of figures and one of flowers. Border of modern red cloth with design of fret in couched gold cord.,Panel (Furnishing Fabric),,https://www.artic.edu/artworks/238472/panel-furnishing-fabric
ch_2806,,One of four panels. Of dark green satin embroidered in colored silks. Has two panels of figures and one of flowers. Border of modern red cloth with design of fret in couched gold cord.,Panel (Furnishing Fabric),,https://www.artic.edu/artworks/238473/panel-furnishing-fabric
ch_2807,,One of four panels. Of dark green satin embroidered in colored silks. Has two panels of figures and one of flowers. Borders of modern red cloth with design of fret in couched gold cord.,Panel (Furnishing Fabric),,https://www.artic.edu/artworks/238476/panel-furnishing-fabric
ch_2808,,One of four panels. Of dark green satin embroidered in colored silks. Has two panels of figures and one of flowers. Borders of modern red cloth with design of fret in couched gold cord.,Panel (Furnishing fabric),,https://www.artic.edu/artworks/238477/panel-furnishing-fabric
ch_2809,,"Satin, with couched cord",Panel piece,,https://www.artic.edu/artworks/238514/panel-piece
ch_2810,Chen Chun,Album leaf; ink on paper,Calligraphy,,https://www.artic.edu/artworks/238739/calligraphy
ch_2811,Dong Zuobin,Hanging scroll; ink and color on paper,Calligraphy in the Style of Shang Oracle Bone Inscriptions,,https://www.artic.edu/artworks/236247/calligraphy-in-the-style-of-shang-oracle-bone-inscriptions
ch_2812,Qian Chaoding,Hanging scrolls (Set of four),Flowers of the Four Seasons: Autumn,,https://www.artic.edu/artworks/213908/flowers-of-the-four-seasons-autumn
ch_2813,Qian Chaoding,Hanging scrolls (Set of four),Flowers of the Four Seasons: Summer,,https://www.artic.edu/artworks/213911/flowers-of-the-four-seasons-summer
ch_2814,Qian Chaoding,Hanging scrolls (Set of four),Flowers of the Four Seasons: Winter,,https://www.artic.edu/artworks/213912/flowers-of-the-four-seasons-winter
ch_2815,,Silver with chased and ring-punched decoration,"Covered Box with Floral Blooms, Tendrils, and Billowy Clouds",,https://www.artic.edu/artworks/215377/covered-box-with-floral-blooms-tendrils-and-billowy-clouds
ch_2816,,"Gold; hammered, openwork, and chased decoration",Pair of Phoenixes,,https://www.artic.edu/artworks/215379/pair-of-phoenixes
ch_2817,Zhou Zhimian,Unmounted; ink and color on silk,Birds and Flowers,,https://www.artic.edu/artworks/182419/birds-and-flowers
ch_2818,Zhong Changqing,Woodcut printed with oil-based ink,Winter Migration (Dongqian),,https://www.artic.edu/artworks/182993/winter-migration-dongqian
ch_2819,,"Mount and lower scroll bar fragments: silk, 4:1 satin damask weave; center panel: silk, warp-float faced 7:1 satin weave; embroidered with silk in satin and stem stitches; couching and laidwork; painted; cord: rayon, braid over cotton cores",Scroll,,https://www.artic.edu/artworks/183410/scroll
ch_2820,,"Silk and gold-leaf-over-lacquered-paper strip, slit tapestry weave; edges with silk, rayon and gold-leaf-over-lacquered-paper strip satin weave with plain interlacings of secondary binding warp and patterning wefts; lined with silk, plain weave",Woman’s Riding Jacket,,https://www.artic.edu/artworks/183433/woman-s-riding-jacket
ch_2821,,"Silk, combined twill weave; embroidered with silk in knot, single satin, satin and stem stitches; painted; edges with silk and cotton, satin damask weave",Picture,,https://www.artic.edu/artworks/183443/picture
ch_2822,,"Silk and gold-leaf-over-lacquered paper strip, plain weave with supplementary patterning wefts bound in plain interlacings; Label: Silk, plain weave; painted",Fragment,,https://www.artic.edu/artworks/183459/fragment
ch_2823,,"Silk, satin weave, embroidered with silk and gold-leaf-over-lacquered-paper-strip wrapped silk in back, Chinese knot, herringbone, satin, single satin, split, and stem stitches; laidwork and couching",Cushion,,https://www.artic.edu/artworks/183465/cushion
ch_2824,,Jizhou ware; light grey stoneware with dark brown glaze and painting in overglaze buff,Bowl with Calligraphic Strokes,,https://www.artic.edu/artworks/193062/bowl-with-calligraphic-strokes
ch_2825,,Celadon-glazed stoneware with molded decoration,Vessel in the Form of a Fantastical Frog,,https://www.artic.edu/artworks/194157/vessel-in-the-form-of-a-fantastical-frog
ch_2826,Manchu,"Silk, warp-float faced 2:1 's' twill weave with plain interlacings of secondary binding warps and supplementary patterning wefts",Section of Border from Thanka (Religious Picture),,https://www.artic.edu/artworks/184965/section-of-border-from-thanka-religious-picture
ch_2827,Manchu,"Cotton, plain weave",Lining from Thanka (Religious Picture),,https://www.artic.edu/artworks/184966/lining-from-thanka-religious-picture
ch_2828,Manchu,"Cotton, plain weave; roller printed",Backing from Thanka (Religious Picture),,https://www.artic.edu/artworks/184967/backing-from-thanka-religious-picture
ch_2829,,"Yellow gold with with hammered, repoussé, and chased decoration","Teardrop-shaped Perfume Container with Birds, Foliage, and Flowers",,https://www.artic.edu/artworks/203672/teardrop-shaped-perfume-container-with-birds-foliage-and-flowers
ch_2830,,Gold repoussé; openwork with hammered and chased details,Hairpin with Head formed as Garuda Backed by Mandorla of Cloudscrolls and Flames,,https://www.artic.edu/artworks/203676/hairpin-with-head-formed-as-garuda-backed-by-mandorla-of-cloudscrolls-and-flames
ch_2831,,Gilt silver,Parfumier,,https://www.artic.edu/artworks/203709/parfumier
ch_2832,,"Cizhou ware, glazed stoneware with slip coating, incised phoenixes on fish-roe ground; inset in wood frame",Cloud-Shaped Pillow,,https://www.artic.edu/artworks/204365/cloud-shaped-pillow
ch_2833,,Glass,Handled Bowl,,https://www.artic.edu/artworks/204367/handled-bowl
ch_2834,DoDo Jin Ming,Gelatin silver print,Free Element Plate XXIII,,https://www.artic.edu/artworks/160200/free-element-plate-xxiii
ch_2835,,Bronze,Architectural Fitting (Gong),"This is one of sixteen hollow bronze fittings in the museum’s collection that together comprise rectangular, L-shaped, and cylindrical pieces. In 1973, fittings of similar shape and design were excavated from the site of a palace of the 7th century B.C. in modern-day Fengxiang, Shaanxi province in north China. Most show tightly interlaced surface patterns like those cast in this piece. Archaeologists have conjectured that these fittings, some of which preserve traces of wood, originally served as collars and sleeves that had been socketed over a framework of timber columns and tie beams embedded into the earthen walls. Some of these pieces may originally have been stuffed with silk to tighten them.",https://www.artic.edu/artworks/228596/architectural-fitting-gong
ch_2836,,Glazed porcelain,Luohans,,https://www.artic.edu/artworks/229068/luohans
ch_2837,,Glazed porcelain,Luohans,,https://www.artic.edu/artworks/229071/luohans
ch_2838,,Glazed porcelain,Luohans,,https://www.artic.edu/artworks/229074/luohans
ch_2839,,Glazed porcelain,Luohans,,https://www.artic.edu/artworks/229077/luohans
ch_2840,,Glazed porcelain,Luohans,,https://www.artic.edu/artworks/229080/luohans
ch_2841,,Earthenware with traces of pigment,Standing Figure,,https://www.artic.edu/artworks/223362/standing-figure
ch_2842,,Silver with chased decoration,Bowl,,https://www.artic.edu/artworks/185127/bowl
ch_2843,,Yellow wax stone,Scholar’s Rock,,https://www.artic.edu/artworks/185148/scholar-s-rock
ch_2844,,Gold repoussé; openwork with hammered and chased details,"Hairpin with Head formed as Melon, with Melon Blossoms, Foliage, and Small Melons",,https://www.artic.edu/artworks/221188/hairpin-with-head-formed-as-melon-with-melon-blossoms-foliage-and-small-melons
ch_2845,,Gold repoussé; openwork with hammered and chased details,"Hairpin with Vine Scroll, Blossoms, Leaves, and Birds",,https://www.artic.edu/artworks/221189/hairpin-with-vine-scroll-blossoms-leaves-and-birds
ch_2846,,Gold repoussé; openwork with hammered and chased details,"Hairpin with Vine Scroll, with Melons, Star-shaped Leaf, and Blossoms",,https://www.artic.edu/artworks/221190/hairpin-with-vine-scroll-with-melons-star-shaped-leaf-and-blossoms
ch_2847,,Gold repoussé; openwork with hammered and chased details,Hairpin with Head formed as Twin Clusters of Vine and Blossoms,,https://www.artic.edu/artworks/221191/hairpin-with-head-formed-as-twin-clusters-of-vine-and-blossoms
ch_2848,,Porcelain painted in underglaze blue,Covered Goblet-Shaped Cup with Floral Scrolls,,https://www.artic.edu/artworks/221832/covered-goblet-shaped-cup-with-floral-scrolls
ch_2849,,Porcelain painted in underglaze blue,Blue and White ‘Phoenix’ Bowls,,https://www.artic.edu/artworks/221925/blue-and-white-phoenix-bowls
ch_2850,,Album leaf; ink on silk,Calligraphy,,https://www.artic.edu/artworks/217535/calligraphy
ch_2851,,Album leaf; ink on silk,Calligraphy,,https://www.artic.edu/artworks/217538/calligraphy
ch_2852,,Album leaf; ink and color on silk,Azalea Flowers,,https://www.artic.edu/artworks/217539/azalea-flowers
ch_2853,,Album leaf; ink on silk,Calligraphy,,https://www.artic.edu/artworks/217540/calligraphy
ch_2854,,Album leaf; ink on silk,Calligraphy,,https://www.artic.edu/artworks/217542/calligraphy
ch_2855,,Album leaf; ink on silk,Bamboo and Rock,,https://www.artic.edu/artworks/217543/bamboo-and-rock
ch_2856,,Album leaf; ink on silk,Calligraphy,,https://www.artic.edu/artworks/217544/calligraphy
ch_2857,Xugu,Album leaf; ink and light color on gold-flecked paper,Magic Fungus and Orchids,,https://www.artic.edu/artworks/217545/magic-fungus-and-orchids
ch_2858,,Album leaf; ink on silk,Calligraphy,,https://www.artic.edu/artworks/217546/calligraphy
ch_2859,,Album leaf; ink on silk,Bamboo and Rock,,https://www.artic.edu/artworks/217547/bamboo-and-rock
