ids,artists,mediums,titles,descriptions,urls
ger_4635,Konstantin Grcic (Designer),Die-cast aluminum and concrete,chair_ONE,"Launched in 2004, chair_ONE was an important project for German designer Konsantin Grcic. It has since come to define his fearless embrace of complex processes. Unlike anything he had designed before, this project marked a critical juncture for him. Approached with the idea of utilizing die-cast aluminum, Grcic seized the opportunity to try something new. What resulted was a design that recalls the wire rod chairs that such designers as Harry Bertoia and Charles and Ray Eames produced in the 1950s and 1960s, but which, instead of wire, exploits the essential principles of die-casting aluminum to create a chair with unique qualities.The requirement that liquid metal be injected into a mould inspired the basketlike structure of the seat, which gives the chair its primary visual language. This form was further developed, three-dimensionally, by the practical needs of the chair to provide support. Playing with a web of narrow tubes, pulling them up to create a backrest and then mimicking this on the sides by folding up the shorter edges of the seat, Grcic was able to sculpt a form that cradles the body and also provides the internal strength for the chair. Subtle, but crucial, adjustments to the design were introduced over a period of two years, during which the chair was continuously tested through digital means to ensure that the network of branching elements achieved its optimal visual and structural form. As in much of his work, Grcic’s indomitable process was driven as much by logic as an eye to aesthetics, and he relied on an intense process of design development using skillfully made physical models, digital renderings, and computer simulations as guides.The resolute silhouette of chair_ONE has proven incredibly tangible, and it quickly yielded a family of designs that have grown directly out of this initial model. These include an outdoor version, complete with a cone-shaped concrete base so that it can’t easily be removed, and a bench made from three chairs linked underneath by a central crossbar. A three-legged stool shares the same geometries as the original chair_ONE, but is further pared down in form, as are an accompanying dining table and bistro table.",https://www.artic.edu/artworks/201566/chair-one
ger_4636,Thomas Kellner,Chromogenic print,"Lisbon, Ponte 25 de Abril",,https://www.artic.edu/artworks/159889/lisbon-ponte-25-de-abril
ger_4637,Bruno Paul,Wood,Console Table,,https://www.artic.edu/artworks/178708/console-table
ger_4638,Master A.P.,Punch engraving in black on ivory laid paper,"Plate 13, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/181212/plate-13-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4639,Gerhard Marcks,Woodcut on cream wove paper,Head of a Woman,,https://www.artic.edu/artworks/181222/head-of-a-woman
ger_4640,Johann Adolph Darnstedt,Etching on ivory wove paper,Riding School and Horses,,https://www.artic.edu/artworks/181228/riding-school-and-horses
ger_4641,Johann Gotthard von Müller,"Engraving, with etching, in black on paper",Louis Seize,,https://www.artic.edu/artworks/159680/louis-seize
ger_4642,Werner Graeff,Color screenprint on white card,"Untitled (B), from Graeff Variationen zu Zeichnungen von 1921",,https://www.artic.edu/artworks/227433/untitled-b-from-graeff-variationen-zu-zeichnungen-von-1921
ger_4643,Werner Graeff,Color screenprint on white card,"Untitled (F), from Graeff Variationen zu Zeichnungen von 1921",,https://www.artic.edu/artworks/227437/untitled-f-from-graeff-variationen-zu-zeichnungen-von-1921
ger_4644,Werner Graeff,Color screenprint on white card,"Untitled (G), from Graeff Variationen zu Zeichnungen von 1921",,https://www.artic.edu/artworks/227438/untitled-g-from-graeff-variationen-zu-zeichnungen-von-1921
ger_4645,Werner Graeff,Color screenprint on ivory card,Sergit III,,https://www.artic.edu/artworks/227445/sergit-iii
ger_4646,Werner Graeff,Color screenprint on ivory card,Sergit II,,https://www.artic.edu/artworks/227446/sergit-ii
ger_4647,Ursula Graeff-Hirsch,Etching and aquatint on ivory wove paper,Rad-18,,https://www.artic.edu/artworks/227462/rad-18
ger_4648,"Knoll International, Inc. (Producer)",99% Wool- 1 % other Fiber,Heather (Green/Gold),,https://www.artic.edu/artworks/225074/heather-green-gold
ger_4649,,"Steel, two gold alloys, and gilding",Smallsword,"The hilt of this smallsword is encrusted or overlaid with flowers and foliage in two different tones of gold—pink and green—contrasted against a deep blue-black steel ground. As a fashion accessory, the weapon was intended to harmonize with a gentleman’s finely embroidered silk coat. Despite its ornament, it could still be used for self-defense.",https://www.artic.edu/artworks/222940/smallsword
ger_4650,"Knoll International, Inc. (Producer)",Wool and viscose,Cato (Royal/Purple),,https://www.artic.edu/artworks/225084/cato-royal-purple
ger_4651,"Knoll International, Inc. (Producer)",Wool,Tiber (Azure),,https://www.artic.edu/artworks/225234/tiber-azure
ger_4652,"Knoll International, Inc. (Producer)","Silk, wool, and perlon",Mona (Champagne),,https://www.artic.edu/artworks/225242/mona-champagne
ger_4653,"Knoll International, Inc. (Producer)",Cotton,Prestini (Pink/Plum),,https://www.artic.edu/artworks/225266/prestini-pink-plum
ger_4654,"Knoll International, Inc. (Producer)",Wool and nylon,Plane (Dark Brown),,https://www.artic.edu/artworks/225475/plane-dark-brown
ger_4655,Heinrich Riebesehl,Gelatin silver print,Leese (Nienburg),,https://www.artic.edu/artworks/185500/leese-nienburg
ger_4656,Unknown artist,Woodcut on paper,"Illustration from Coronijke van Hollandt, plate 58 from Woodcuts from Books of the XVI Century",,https://www.artic.edu/artworks/132203/illustration-from-coronijke-van-hollandt-plate-58-from-woodcuts-from-books-of-the-xvi-century
ger_4657,Johann Michael Püchler,Engraving in black on ivory laid paper,"Johann Georg III, Elector of Saxony",,https://www.artic.edu/artworks/133234/johann-georg-iii-elector-of-saxony
ger_4658,Lovis Corinth,Lithograph heightened with watercolor on cream laid paper,The Water Rises,,https://www.artic.edu/artworks/125813/the-water-rises
ger_4659,Rosemarie Trockel,Etching with embossing on off-white wove paper,White Carrot,,https://www.artic.edu/artworks/128001/white-carrot
ger_4660,Rosemarie Trockel,Portfolio box/cover,Folio Box,,https://www.artic.edu/artworks/128006/folio-box
ger_4661,Gerhard Richter,Photogravure and aquatint in green-gray on ivory wove paper,Canary Island Landscapes II,,https://www.artic.edu/artworks/128019/canary-island-landscapes-ii
ger_4662,Gerhard Richter,Photogravure and aquatint in green-gray on ivory wove paper,Canary Island Landscapes II,,https://www.artic.edu/artworks/128022/canary-island-landscapes-ii
ger_4663,Master A.P.,Punch engraving in black on ivory laid paper,"Plate 16, from twenty ornamental designs for goblets and beakers",,https://www.artic.edu/artworks/128059/plate-16-from-twenty-ornamental-designs-for-goblets-and-beakers
ger_4664,Master A.P.,Punch engraving with traces of burin in black on ivory laid paper,"Plate 20, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/128082/plate-20-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4665,Master I.B.,Etching in black on paper,Bacchanale,,https://www.artic.edu/artworks/106674/bacchanale
ger_4666,Hans Sebald Beham,Engraving in black on ivory laid paper,"Lichas Bringing the Garment of Nessus to Hercules, from The Labors of Hercules",,https://www.artic.edu/artworks/106691/lichas-bringing-the-garment-of-nessus-to-hercules-from-the-labors-of-hercules
ger_4667,,"Linen, plain weave; embroidered with silk",Sampler,,https://www.artic.edu/artworks/106757/sampler
ger_4668,Johann Friedrich Jugel,Aquatint and engraving on paper,"Frederick II, Roi de Prusse",,https://www.artic.edu/artworks/109025/frederick-ii-roi-de-prusse
ger_4669,Else Thalemann,Gelatin silver print,Industrie-Ruhrgebiet,,https://www.artic.edu/artworks/156856/industrie-ruhrgebiet
ger_4670,Domenico Quaglio,Lithograph in black on ivory wove paper,Parish Church at Boppard on the Rhine,,https://www.artic.edu/artworks/158740/parish-church-at-boppard-on-the-rhine
ger_4671,Domenico Quaglio,Lithograph in black with beige tint-stone on ivory wove paper,"Ruin of the Church of Our Lady with the Tombstones of Genevieve and the Count Palatine Siegfried in the Mosel Valley near Andernach, from Collection of Memorable Medieval Buildings in Germany","Part of a large Italian artist family recently settled in Munich, Domenico Quaglio was active in Germany for his entire career. Like his father, he initially made his living as a theater scenery painter for the Munich court, and he was even named court painter for architectural scenery by age 21. Leaving Munich to make topographical paintings of sites throughout the country, he was also an adherent of lithography, a relatively new printmaking technique invented in Munich in 1798.Quaglio traveled throughout Central Europe, recording images of churches and castles as prints. Amidst the ruins in this scene are the tombstones of Saint Genevieve and her husband, Siegfried, Count Palatine of the Rhine. Genevieve was wrongly accused of adultery and forced to live in a forest for several years. She survived through her faith until her husband happened across her while hunting. After she convinced Siegfried of her innocence, she returned to Andernach. She had the Church of Our Lady built in the forest where she had stayed in order to show her gratitude to God for keeping her safe.",https://www.artic.edu/artworks/158743/ruin-of-the-church-of-our-lady-with-the-tombstones-of-genevieve-and-the-count-palatine-siegfried-in-the-mosel-valley-near-andernach-from-collection-of-memorable-medieval-buildings-in-germany
ger_4672,Domenico Quaglio,"Lithograph in black, with tint stone in beige, on ivory wove paper","Baptismal Hall and Cloisters in the Cathedral at Mainz, from Collection of Memorable Medieval Buildings in Germany","Quaglio produced numerous landscape lithographs through 1823, many in series of Munich views and medieval sites. The collection seen in this gallery benefits from the artist’s extensive travels throughout Germany, his adopted home, and documents impressive structures surviving from the 16th century and earlier. Quaglio gave them all similarly edifying and lengthy lithographic titles; the one for this print has been excised from the main sheet and pasted down separately.",https://www.artic.edu/artworks/158744/baptismal-hall-and-cloisters-in-the-cathedral-at-mainz-from-collection-of-memorable-medieval-buildings-in-germany
ger_4673,,Glass,Humpen,,https://www.artic.edu/artworks/36526/humpen
ger_4674,Johann Georg Wille,Engraving on ivory laid paper,Death of Mark Antony,,https://www.artic.edu/artworks/21412/death-of-mark-antony
ger_4675,Johanna Sibylla Küsel,Etching on paper,Plate Three from Raccolta di Vasi diversi di Stef. de la Bella Fiorentino,,https://www.artic.edu/artworks/123627/plate-three-from-raccolta-di-vasi-diversi-di-stef-de-la-bella-fiorentino
ger_4676,Johanna Sibylla Küsel,Etching on paper,Plate Two from Raccolta di Vasi diversi di Stef. de la Bella Fiorentino,,https://www.artic.edu/artworks/123626/plate-two-from-raccolta-di-vasi-diversi-di-stef-de-la-bella-fiorentino
ger_4677,Johanna Sibylla Küsel,Etching on paper,Plate Four from Raccolta di Vasi diversi di Stef. de la Bella Fiorentino,,https://www.artic.edu/artworks/123628/plate-four-from-raccolta-di-vasi-diversi-di-stef-de-la-bella-fiorentino
ger_4678,Richard Müller,Graphite on ivory wove paper,Dream During the First Night in Rügen (Traum in der ersten Nacht auf Rügen),,https://www.artic.edu/artworks/250922/dream-during-the-first-night-in-rugen-traum-in-der-ersten-nacht-auf-rugen
ger_4679,Fritz Schwimbeck,Etching and aquatint in black ink on cream wove paper laid down on mottled gray wove paper (chine collé),"Eternity (Ewigkeit), plate 8 from Creation—Death (Werden—Vergehen)",,https://www.artic.edu/artworks/248851/eternity-ewigkeit-plate-8-from-creation-death-werden-vergehen
ger_4680,Carl Grossberg,Lithograph in black on tan wove paper,"In the Boiler House of the Berlin Municipal Electricity Works (Vor den Kesseln (BEWAG, Berlin)",,https://www.artic.edu/artworks/241450/in-the-boiler-house-of-the-berlin-municipal-electricity-works-vor-den-kesseln-bewag-berlin
ger_4681,Mirko Borsche (Designer),Poster,Bayerische Staatsoper Die Sache Makropulos,,https://www.artic.edu/artworks/238131/bayerische-staatsoper-die-sache-makropulos
ger_4682,Mirko Borsche (Designer),Poster,Schumann-Berio-Dvořák,,https://www.artic.edu/artworks/238124/schumann-berio-dvorak
ger_4683,Mirko Borsche (Designer),Poster,Bayerische Staatsoper Lucia di Lammermoor,,https://www.artic.edu/artworks/238132/bayerische-staatsoper-lucia-di-lammermoor
ger_4684,,"Linen, plain weave; embroidered in cross and darning stitches",Sampler,,https://www.artic.edu/artworks/50598/sampler
ger_4693,"Knoll International, Inc. (Producer)",Wool and nylon,Lana (Sand),,https://www.artic.edu/artworks/225312/lana-sand
ger_4694,Master A.P.,Punch engraving in black on ivory laid paper,"Plate 10, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/128073/plate-10-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4695,Master A.P.,Punch engraving in black on ivory laid paper,"Plate 11, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/128074/plate-11-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4696,Master A.P.,Punch engraving in black on ivory laid paper,"Plate 12, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/128075/plate-12-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4697,Master A.P.,Punch engraving in black on ivory laid paper,"Plate 14, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/128077/plate-14-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4698,Master A.P.,Punch engraving in black on ivory laid paper,"Plate 15, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/128078/plate-15-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4699,Master A.P.,Punch engraving in black on ivory laid paper,"Plate 16, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/128079/plate-16-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4700,Master A.P.,Punch engraving in black on ivory laid paper,"Plate 17, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/128080/plate-17-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4701,Master A.P.,Punch engraving in black on ivory laid paper,"Plate 19, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/128081/plate-19-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4702,Augustin Hirschvogel,Etching on paper,"Landscape with River, Town and Castle",,https://www.artic.edu/artworks/55879/landscape-with-river-town-and-castle
ger_4703,Else Thalemann,Gelatin silver print,Industrie-Ruhrgebiet,,https://www.artic.edu/artworks/156860/industrie-ruhrgebiet
ger_4704,Else Thalemann,Gelatin silver print,"Nach der Arbeit, Industrie-Ruhrgebiet",,https://www.artic.edu/artworks/156861/nach-der-arbeit-industrie-ruhrgebiet
ger_4705,Rosemarie Trockel,"Gouache, brush and black ink, and watercolor, over carbon transfer on white wove paper, prepared with linseed oil",Untitled (Christ H&S),,https://www.artic.edu/artworks/158892/untitled-christ-h-s
ger_4706,Rosemarie Trockel,Black ink and gray wash with brush on ivory wove paper,Untitled,,https://www.artic.edu/artworks/158896/untitled
ger_4707,Fritz Schwimbeck,Etching and aquatint in black ink on ivory wove paper,"Death in Space (Tod im All), plate 4 from Creation—Death (Werden—Vergehen)",,https://www.artic.edu/artworks/249360/death-in-space-tod-im-all-plate-4-from-creation-death-werden-vergehen
